TY,FV,US,
20100129,0,0,-3768.8,
20100226,0,0,-3768.8,
20100331,0,0,-3768.8,
20100430,0,0,-3768.8,
20100528,2500.0,1109.38,449.95,
20100630,5171.88,2789.06,5293.7,
20100730,6437.5,4265.62,6512.45,
20100831,9062.5,5507.81,14199.95,
20100930,9484.38,6054.69,12887.45,
20101029,9718.75,6765.62,9556.35,
20101130,8621.88,5522.46,7743.85,
20101231,9793.75,5725.58,12900.1,
20110131,9434.38,5030.27,14400.1,
20110228,9950.0,5584.96,13118.85,
20110331,9525.6,5438.05,12849.7,
20110429,9525.6,5594.3,12849.7,
20110531,12400.6,7391.18,15818.45,
20110630,12119.35,7445.86,14005.95,
20110729,15478.73,9695.86,19099.7,
20110831,19791.23,11727.11,28255.95,
20110930,20853.73,11664.61,34849.7,
20111031,18569.08,10872.93,27644.55,
20111130,18569.08,10872.93,27644.55,
20111230,18365.95,10872.93,26394.55,
20120131,19490.95,10872.93,23219.65,
20120229,18475.33,10872.93,23219.65,
20120330,17330.3,10310.43,22250.9,
20120430,16375.2,9783.49,19200.0,
20120531,17750.2,9783.49,22981.25,
20120629,17187.7,9783.49,21231.25,
20120731,18468.95,9783.49,24293.75,
20120831,16949.42,9783.49,20994.0,
20120928,16949.42,8978.83,15943.55,
20121031,16949.42,8978.83,15943.55,
20121130,16949.42,8978.83,15943.55,
20121231,16949.42,8978.83,15943.55,
20130131,16949.42,8900.71,16256.05,
20130228,16949.42,8379.31,14443.55,
20130329,16949.42,8379.31,14174.3,
20130430,17855.67,8691.81,14736.8,
20130531,16085.87,8133.12,10719.2,
20130628,17101.5,9500.31,11062.95,
20130731,17226.5,9179.99,12844.2,
20130830,18210.87,9953.43,13594.2,
20130930,17052.4,9330.1,12449.35,
20131031,16943.02,9384.78,12011.85,
20131129,16224.27,9478.53,9400.85,
20131231,15172.97,8525.18,9400.85,
20140131,15172.97,8525.18,9400.85,
20140228,15172.97,8525.18,9057.1,
20140331,15172.97,8525.18,9213.35,
20140430,15172.97,8525.18,10932.1,
20140530,15891.72,8751.75,14213.35,
20140630,15547.97,7793.99,13932.1,
20140731,14246.85,7793.99,9633.5,
20140829,14371.85,7559.61,13758.5,
20140930,13117.2,7070.6,9896.2,
20141031,13414.07,7429.98,10302.45,
20141128,14726.57,8219.04,13271.2,
20141231,14476.57,7074.29,15208.7,
20150130,18554.7,8128.97,21927.45,
20150227,15035.3,6182.93,14878.35,
20150331,15035.3,6182.93,14878.35,
20150430,15035.3,5472.0,14878.35,
20150529,15035.3,5055.32,15409.6,
20150630,13925.92,5055.32,20190.85,
20150731,12907.8,5055.32,16389.7,
20150831,12095.3,4813.13,12233.45,
20150930,13767.17,5891.25,11309.05,
20151030,12720.3,5073.36,11309.05,
20151130,12419.85,5073.36,11309.05,
20151231,12419.85,5073.36,11309.05,
20160129,12419.85,5073.36,13121.55,
20160229,13701.1,5143.67,17965.3,
20160331,13576.1,3709.86,17871.55,
20160429,12432.17,3709.86,15071.6,
20160531,12432.17,3709.86,15071.6,
20160630,13791.55,4162.98,20696.6,
20160729,13854.05,4014.55,22790.35,
20160831,12443.72,3180.78,20165.35,
