20050104,1.92,1.92,1.92,1.92,0.0,0.0
20050105,1.9546,1.9546,1.9546,1.9546,0.0,0.0
20050106,1.9418,1.9418,1.9418,1.9418,0.0,0.0
20050107,1.9647,1.9743,1.9647,1.9647,0.0,0.0
20050110,1.9647,1.9647,1.9647,1.9647,0.0,0.0
20050111,1.9539,1.9539,1.9539,1.9539,0.0,0.0
20050112,1.9721,1.9721,1.9721,1.9721,0.0,0.0
20050113,1.9902,1.9902,1.9902,1.9902,0.0,0.0
20050114,2.0202,2.0202,2.0202,2.0202,0.0,0.0
20050117,2.0202,2.0202,2.0202,2.0202,0.0,0.0
20050118,2.0202,2.0202,2.0202,2.0202,0.0,0.0
20050119,2.0213,2.0213,2.0213,2.0213,0.0,0.0
20050120,2.0146,2.0208,2.0146,2.0146,0.0,0.0
20050121,2.0455,2.0455,2.0455,2.0455,0.0,0.0
20050124,2.0455,2.0455,2.0455,2.0455,0.0,0.0
20050125,2.0585,2.0585,2.0585,2.0585,0.0,0.0
20050126,2.0783,2.0783,2.0783,2.0783,0.0,0.0
20050127,2.0644,2.0644,2.0644,2.0644,0.0,0.0
20050128,2.0322,2.0728,2.0322,2.0322,0.0,0.0
20050131,2.0322,2.0322,2.0322,2.0322,0.0,0.0
20050201,2.0473,2.0473,2.0473,2.0473,0.0,0.0
20050202,2.0256,2.0256,2.0256,2.0256,0.0,0.0
20050203,2.0184,2.0184,2.0184,2.0184,0.0,0.0
20050204,2.0067,2.0167,2.0067,2.0067,0.0,0.0
20050207,2.0067,2.0067,2.0067,2.0067,0.0,0.0
20050208,1.9972,1.9972,1.9972,1.9972,0.0,0.0
20050209,2.0057,2.0057,2.0057,2.0057,2.0,0.0
20050210,2.0081,2.0081,2.0081,2.0081,2.0,0.0
20050211,2.0256,2.0311,2.0256,2.0256,2.0,0.0
20050214,2.0256,2.0256,2.0256,2.0256,2.0,0.0
20050215,2.0232,2.0232,2.0232,2.0232,2.0,0.0
20050216,2.0282,2.0282,2.0282,2.0282,2.0,0.0
20050217,2.0587,2.0587,2.0587,2.0587,2.0,0.0
20050218,2.0516,2.0516,2.0516,2.0516,2.0,0.0
20050221,2.0516,2.0516,2.0516,2.0516,2.0,0.0
20050222,2.0516,2.0516,2.0516,2.0516,2.0,0.0
20050223,2.1072,2.1072,2.1072,2.1072,2.0,0.0
20050224,2.1148,2.1148,2.1148,2.1148,2.0,0.0
20050225,2.1178,2.1188,2.1178,2.1178,2.0,0.0
20050228,2.1178,2.1178,2.1178,2.1178,2.0,0.0
20050301,2.1628,2.1628,2.1628,2.1628,2.0,0.0
20050302,2.1749,2.1749,2.1749,2.1749,2.0,0.0
20050303,2.2073,2.2073,2.2073,2.2073,2.0,0.0
20050304,2.2195,2.2195,2.2195,2.2195,2.0,0.0
20050307,2.2195,2.2195,2.2195,2.2195,2.0,0.0
20050308,2.2335,2.2335,2.2335,2.2335,2.0,0.0
20050309,2.2577,2.2577,2.2577,2.2577,2.0,0.0
20050310,2.2606,2.2606,2.2606,2.2606,2.0,0.0
20050311,2.2436,2.2663,2.2436,2.2663,2.0,0.0
20050314,2.2663,2.2663,2.2663,2.2663,2.0,0.0
20050315,2.2788,2.2788,2.2788,2.2788,2.0,0.0
20050316,2.2929,2.2929,2.2929,2.2929,2.0,0.0
20050317,2.3323,2.3323,2.3323,2.3323,2.0,0.0
20050318,2.3565,2.3565,2.3565,2.3565,2.0,0.0
20050321,2.3565,2.3565,2.3565,2.3565,2.0,0.0
20050322,2.3731,2.3731,2.3731,2.3731,2.0,0.0
20050323,2.3578,2.3578,2.3578,2.3578,2.0,0.0
20050324,2.3552,2.3552,2.3552,2.3552,2.0,0.0
20050328,2.3552,2.3552,2.3552,2.3552,2.0,0.0
20050329,2.3206,2.3206,2.3206,2.3206,2.0,0.0
20050330,2.3396,2.3396,2.3396,2.3396,1.0,0.0
20050331,2.3658,2.3658,2.3658,2.3658,1.0,0.0
20050401,2.5101,2.5101,2.5101,2.5101,1.0,0.0
20050404,2.5101,2.5101,2.5101,2.5101,1.0,0.0
20050405,2.5035,2.5035,2.5035,2.5035,1.0,0.0
20050406,2.4875,2.4875,2.4875,2.4875,1.0,0.0
20050407,2.4631,2.4631,2.4631,2.4631,1.0,0.0
20050408,2.4078,2.4238,2.4078,2.4078,1.0,0.0
20050411,2.4078,2.4078,2.4078,2.4078,1.0,0.0
20050412,2.404,2.404,2.404,2.404,1.0,0.0
20050413,2.383,2.383,2.383,2.383,1.0,0.0
20050414,2.3629,2.3629,2.3629,2.3629,1.0,0.0
20050415,2.3897,2.3897,2.3689,2.3689,5.0,0.0
20050418,2.3626,2.3626,2.3626,2.3626,1.0,0.0
20050419,2.3546,2.3546,2.3546,2.3546,1.0,0.0
20050420,2.4006,2.4006,2.4006,2.4006,4.0,0.0
20050421,2.425,2.425,2.425,2.425,4.0,0.0
20050422,2.4431,2.4572,2.4431,2.4572,3.0,0.0
20050425,2.4572,2.4572,2.4572,2.4572,3.0,0.0
20050426,2.4437,2.4437,2.4437,2.4437,3.0,0.0
20050427,2.4365,2.4365,2.4365,2.4365,4.0,0.0
20050428,2.3902,2.3902,2.3902,2.3902,4.0,0.0
20050429,2.4109,2.4109,2.358,2.358,6.0,0.0
20050502,2.3679,2.3679,2.3679,2.3679,6.0,0.0
20050503,2.4092,2.4092,2.4092,2.4092,6.0,0.0
20050504,2.3718,2.3718,2.3718,2.3718,4.0,0.0
20050505,2.3871,2.3871,2.3871,2.3871,4.0,0.0
20050506,2.3731,2.379,2.3731,2.3731,4.0,4247.0
20050509,2.3731,2.3731,2.3731,2.3731,6.0,0.0
20050510,2.3757,2.3757,2.3756,2.3756,2.0,4650.0
20050511,2.3769,2.3769,2.3769,2.3769,4.0,0.0
20050512,2.3445,2.3445,2.3441,2.3441,4.0,0.0
20050513,2.335,2.335,2.3203,2.3203,1.0,3939.0
20050516,2.316,2.316,2.309,2.309,2.0,3951.0
20050607,2.5324,2.5324,2.5324,2.5324,3.0,4238.0
20050608,2.5254,2.5254,2.5254,2.5254,13.0,4391.0
20050613,2.5299,2.5299,2.5299,2.5299,1.0,4385.0
20050615,2.5664,2.5664,2.5664,2.5664,2.0,4551.0
20050616,2.558,2.558,2.558,2.558,21.0,4627.0
20050628,2.6319,2.6319,2.6319,2.6319,10.0,4706.0
20050629,2.5919,2.5919,2.5919,2.5919,2.0,4682.0
20050706,2.7062,2.7062,2.7062,2.7062,7.0,4634.0
20050712,2.6584,2.6584,2.6584,2.6584,4.0,4343.0
20050714,2.6814,2.6814,2.6814,2.6814,6.0,4418.0
20050720,2.6119,2.6119,2.6119,2.6119,1.0,4708.0
20050721,2.5999,2.5999,2.5939,2.5939,3.0,4793.0
20050725,2.5664,2.5664,2.5663,2.5663,6.0,4906.0
